num,date,exp_num,exp_subrun,resp_run,e_coli_plate,vial_ID,vial_id_copy_pasted,resp_rate,treat_ID_full,treat_ID_collapsed_controls,food_sym_state,N_species_dose,N_species,N_dose,control_or_nutrient,temp,food,sym_state,beetag,exp_run_full,beetag_exprun,col_num,jar_unique_ID,broken_or_damaged
4,09_05_22,3,B,1,1,D1,D1,-0.0051,"A_0_20_F_A
","CNTRL_0_20_F_A
",F_A,CNTRL_0,CNTRL,0,Control,20,F,A,O3B14,3B,O3B14_exp3B,244,173,0
4,7_26_22,1,A,1,0,D1,D1,-0.00184,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,B24G40,1A,B24G40_exp1A,143,3,0
5,7_26_22,1,A,1,1,A2,A2,-0.00385,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,B24G42,1A,B24G42_exp1A,155,3,0
4,7_26_22,1,B,1,0,D1,D1,-0.00185,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,B26G51,1B,B26G51_exp1B,166,37,0
5,7_26_22,1,B,1,1,A2,A2,-0.00201,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,B26G52,1B,B26G52_exp1B,173,37,0
4,08_15_22,2,A,1,0,D1,D1,-0.00594,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,B23G36,2A,B23G36_exp2A,193,67,0
5,08_15_22,2,A,1,1,A2,A2,-0.00696,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,B23G37,2A,B23G37_exp2A,220,67,0
4,08_20_22,2,B,1,0,D1,D1,-0.00282,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,B27G56,2B,B27G56_exp2B,211,99,0
5,08_20_22,2,B,1,1,A2,A2,-0.00425,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,B27G57,2B,B27G57_exp2B,226,99,0
5,09_01_22,3,A,1,1,A2,A2,-0.00414,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,B23G37,3A,B23G37_exp3A,241,131,0
4,09_05_22,3,B,1,0,D1,D1,-0.00443,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,O3B15,3B,O3B15_exp3B,247,173,0
5,09_05_22,3,B,1,1,A2,A2,-0.00325,A_0_20_F_S,CNTRL_0_20_F_S,F_S,CNTRL_0,CNTRL,0,Control,20,F,S,O3B17,3B,O3B17_exp3B,252,161,0
6,7_26_22,1,A,1,1,B2,B2,-0.00298,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,B34G100,1A,B34G100_exp1A,146,8,0
5,7_26_22,1,A,1,0,A2,A2,-0.00265,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,B34G97,1A,B34G97_exp1A,162,8,0
5,7_26_22,1,B,1,0,A2,A2,-0.00356,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,B28G58,1B,B28G58_exp1B,168,38,0
6,7_26_22,1,B,1,1,B2,B2,-0.00107,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,B28G60,1B,B28G60_exp1B,187,38,0
6,08_15_22,2,A,1,1,B2,B2,-0.00532,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,B24G39,2A,B24G39_exp2A,210,68,0
5,08_20_22,2,B,1,0,A2,A2,-0.0042,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,B30G72,2B,B30G72_exp2B,215,100,0
6,08_20_22,2,B,1,1,B2,B2,-0.00606,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,B30G73,2B,B30G73_exp2B,171,100,0
5,09_01_22,3,A,1,0,A2,A2,-0.00293,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,B24G38,3A,B24G38_exp3A,235,132,0
6,09_01_22,3,A,1,1,B2,B2,-0.00095,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,B24G40,3A,B24G40_exp3A,237,132,0
5,09_05_22,3,B,1,0,A2,A2,-0.0041,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,O4B21,3B,O4B21_exp3B,242,174,0
6,09_05_22,3,B,1,1,B2,B2,-0.00333,A_0_20_S_A,CNTRL_0_20_S_A,S_A,CNTRL_0,CNTRL,0,Control,20,S,A,O4B22,3B,O4B22_exp3B,247,174,0
6,7_26_22,1,A,1,0,B2,B2,-0.003,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B34G3106,1A,B34G3106_exp1A,144,8,0
7,7_26_22,1,A,1,1,C2,C2,-0.00378,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B34G3310,1A,B34G3310_exp1A,153,8,0
6,7_26_22,1,B,1,0,B2,B2,-0.00529,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B28G62,1B,B28G62_exp1B,167,38,0
7,7_26_22,1,B,1,1,C2,C2,-0.00348,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B28G63,1B,B28G63_exp1B,182,38,0
6,08_15_22,2,A,1,0,B2,B2,-0.00357,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B24G41,2A,B24G41_exp2A,201,68,0
7,08_15_22,2,A,1,1,C2,C2,-0.00631,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B24G42,2A,B24G42_exp2A,222,68,0
6,08_20_22,2,B,1,0,B2,B2,-0.00269,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B30G75,2B,B30G75_exp2B,217,100,0
7,08_20_22,2,B,1,1,C2,C2,-0.00376,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B30G76,2B,B30G76_exp2B,233,100,0
6,09_01_22,3,A,1,0,B2,B2,-0.00401,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B24G41,3A,B24G41_exp3A,240,132,0
7,09_01_22,3,A,1,1,C2,C2,-0.00472,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,B24G42,3A,B24G42_exp3A,241,132,0
6,09_05_22,3,B,1,0,B2,B2,-0.00509,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,O4B24,3B,O4B24_exp3B,254,174,0
7,09_05_22,3,B,1,1,C2,C2,-0.0069,A_0_20_S_S,CNTRL_0_20_S_S,S_S,CNTRL_0,CNTRL,0,Control,20,S,S,O4B25,3B,O4B25_exp3B,250,174,0
8,7_26_22,1,A,1,1,D2,D2,-0.00448,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B31G77,1A,B31G77_exp1A,160,6,0
7,7_26_22,1,A,1,0,C2,C2,-0.00086,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B31G78,1A,B31G78_exp1A,144,6,0
7,7_26_22,1,B,1,0,C2,C2,-0.00317,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B13G2,1B,B13G2_exp1B,167,33,0
8,7_26_22,1,B,1,1,D2,D2,-0.00234,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B13G8,1B,B13G8_exp1B,184,33,0
7,08_15_22,2,A,1,0,C2,C2,-0.00683,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B28G59,2A,B28G59_exp2A,210,71,0
8,08_15_22,2,A,1,1,D2,D2,-0.00321,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B28G60,2A,B28G60_exp2A,232,71,0
7,08_20_22,2,B,1,0,C2,C2,-0.0078,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B33G90,2B,B33G90_exp2B,170,103,0
8,08_20_22,2,B,1,1,D2,D2,-0.00379,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B33G92,2B,B33G92_exp2B,213,103,0
7,09_01_22,3,A,1,0,C2,C2,-0.00265,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B28G58,3A,B28G58_exp3A,235,135,0
8,09_01_22,3,A,1,1,D2,D2,-0.00402,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,B28G60,3A,B28G60_exp3A,237,135,0
7,09_05_22,3,B,1,0,C2,C2,-0.00442,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,W3O13,3B,W3O13_exp3B,242,188,0
8,09_05_22,3,B,1,1,D2,D2,-0.00624,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,W3O14,3B,W3O14_exp3B,245,188,0
8,7_26_22,1,A,1,0,D2,D2,-0.00285,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B31G79,1A,B31G79_exp1A,144,6,0
9,7_26_22,1,A,1,1,A3,A3,-0.00579,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B31G82,1A,B31G82_exp1A,155,6,0
8,7_26_22,1,B,1,0,D2,D2,-0.00427,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B13G10,1B,B13G10_exp1B,167,33,0
9,7_26_22,1,B,1,1,A3,A3,-0.00264,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B13G13,1B,B13G13_exp1B,178,33,0
8,08_15_22,2,A,1,0,D2,D2,-0.00542,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B28G62,2A,B28G62_exp2A,198,71,0
9,08_15_22,2,A,1,1,A3,A3,-0.00326,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B28G63,2A,B28G63_exp2A,220,71,0
8,08_20_22,2,B,1,0,D2,D2,-0.00263,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B33G93,2B,B33G93_exp2B,196,103,0
9,08_20_22,2,B,1,1,A3,A3,-0.00502,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B33G95,2B,B33G95_exp2B,226,103,0
8,09_01_22,3,A,1,0,D2,D2,-0.00305,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B28G62,3A,B28G62_exp3A,240,135,0
9,09_01_22,3,A,1,1,A3,A3,-0.00801,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B28G63,3A,B28G63_exp3A,241,135,0
8,09_05_22,3,B,1,0,D2,D2,-0.00511,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,W3O15,3B,W3O15_exp3B,248,188,0
9,09_05_22,3,B,1,1,A3,A3,-0.0032,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,W3O17,3B,W3O17_exp3B,252,188,0
11,7_26_22,1,A,1,1,C3,C3,-0.00384,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B33G90,1A,B33G90_exp1A,155,7,0
10,7_26_22,1,A,1,0,B3,B3,-0.00177,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B33G92,1A,B33G92_exp1A,154,7,0
10,7_26_22,1,B,1,0,B3,B3,-0.00299,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B25G44,1B,B25G44_exp1B,181,36,0
11,7_26_22,1,B,1,1,C3,C3,-0.0011,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B25G45,1B,B25G45_exp1B,187,36,0
9,08_15_22,2,A,1,0,A3,A3,-0.00312,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B29G64,2A,B29G64_exp2A,198,72,0
10,08_15_22,2,A,1,1,B3,B3,-0.00297,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B29G65,2A,B29G65_exp2A,221,72,0
9,08_20_22,2,B,1,0,A3,A3,-0.00246,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B34G100,2B,B34G100_exp2B,224,104,0
10,08_20_22,2,B,1,1,B3,B3,-0.00586,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B34G97,2B,B34G97_exp2B,178,104,0
9,09_01_22,3,A,1,0,A3,A3,-0.00318,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B29G64,3A,B29G64_exp3A,237,136,0
10,09_01_22,3,A,1,1,B3,B3,-0.00455,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B29G65,3A,B29G65_exp3A,237,136,0
9,09_05_22,3,B,1,0,A3,A3,-0.00431,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,W4O21,3B,W4O21_exp3B,242,189,0
10,09_05_22,3,B,1,1,B3,B3,-0.00448,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,W4O22,3B,W4O22_exp3B,250,189,0
10,7_26_22,1,A,1,1,B3,B3,-0.00261,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B33G93,1A,B33G93_exp1A,144,7,0
9,7_26_22,1,A,1,0,A3,A3,-0.00826,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B33G95,1A,B33G95_exp1A,157,7,0
9,7_26_22,1,B,1,0,A3,A3,-0.00146,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B25G46,1B,B25G46_exp1B,167,36,0
10,7_26_22,1,B,1,1,B3,B3,-0.00439,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B25G47,1B,B25G47_exp1B,182,36,0
10,08_15_22,2,A,1,0,B3,B3,-0.00815,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B29G70,2A,B29G70_exp2A,205,72,0
10,08_20_22,2,B,1,0,B3,B3,-0.00248,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B34G3106,2B,B34G3106_exp2B,198,104,0
11,08_20_22,2,B,1,1,C3,C3,-0.00392,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B34G3409,2B,B34G3409_exp2B,233,104,0
10,09_01_22,3,A,1,0,B3,B3,-0.00558,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B29G70,3A,B29G70_exp3A,240,136,0
11,09_01_22,3,A,1,1,C3,C3,-0.00892,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B29G71,3A,B29G71_exp3A,241,136,0
10,09_05_22,3,B,1,0,B3,B3,-0.00352,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,W4O23,3B,W4O23_exp3B,245,189,0
11,09_05_22,3,B,1,1,C3,C3,-0.00698,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,W4O24,3B,W4O24_exp3B,255,189,0
9,7_26_22,1,A,3,1,A3,A3,-0.00437,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R7W35,1A,R7W35_exp1A,153,23,0
9,7_26_22,1,A,3,0,A3,A3,-0.00296,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R7W36,1A,R7W36_exp1A,144,23,0
9,7_26_22,1,B,3,0,A3,A3,-0.00454,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R13W63,1B,R13W63_exp1B,178,51,0
9,7_26_22,1,B,3,1,A3,A3,-0.0062,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R13W64,1B,R13W64_exp1B,184,51,0
9,08_15_22,2,A,3,0,A3,A3,-0.00314,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R11W50,2A,R11W50_exp2A,196,83,0
9,08_15_22,2,A,3,1,A3,A3,-0.00504,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R11W51,2A,R11W51_exp2A,210,83,0
9,08_20_22,2,B,3,0,A3,A3,-0.00398,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R5W21,2B,R5W21_exp2B,170,117,0
9,08_20_22,2,B,3,1,A3,A3,-0.00358,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R5W22,2B,R5W22_exp2B,213,117,0
9,09_01_22,3,A,3,0,A3,A3,-0.00414,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R11W50,3A,R11W50_exp3A,235,147,0
9,09_01_22,3,A,3,1,A3,A3,-0.00357,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R11W51,3A,R11W51_exp3A,237,147,0
9,09_05_22,3,B,3,0,A3,A3,-0.00596,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,O21W39,3B,O21W39_exp3B,242,171,0
9,09_05_22,3,B,3,1,A3,A3,-0.00705,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,O21W40,3B,O21W40_exp3B,245,171,0
10,7_26_22,1,A,3,0,B3,B3,-0.00584,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R7W37,1A,R7W37_exp1A,143,23,0
10,7_26_22,1,A,3,1,B3,B3,-0.01477,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R7W38,1A,R7W38_exp1A,152,23,0
10,7_26_22,1,B,3,0,B3,B3,-0.00962,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R13W65,1B,R13W65_exp1B,167,51,0
10,7_26_22,1,B,3,1,B3,B3,-0.00317,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R13W67,1B,R13W67_exp1B,176,51,0
10,08_15_22,2,A,3,0,B3,B3,-0.0025,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R11W53,2A,R11W53_exp2A,198,83,0
10,08_15_22,2,A,3,1,B3,B3,-3.72E-03,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R11W54,2A,R11W54_exp2A,220,83,0
10,08_20_22,2,B,3,0,B3,B3,-0.00089,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R5W24,2B,R5W24_exp2B,196,117,0
10,08_20_22,2,B,3,1,B3,B3,-0.00871,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R5W27,2B,R5W27_exp2B,182,117,0
10,09_01_22,3,A,3,0,B3,B3,-0.00404,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R11W53,3A,R11W53_exp3A,240,147,0
10,09_01_22,3,A,3,1,B3,B3,-0.00522,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R11W54,3A,R11W54_exp3A,241,147,0
10,09_05_22,3,B,3,0,B3,B3,-0.00301,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,O21W42,3B,O21W42_exp3B,252,171,0
10,09_05_22,3,B,3,1,B3,B3,-0.00425,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,O21W43,3B,O21W43_exp3B,243,171,0
11,7_26_22,1,A,3,0,C3,C3,-0.00501,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R8W40,1A,R8W40_exp1A,154,24,0
11,7_26_22,1,A,3,1,C3,C3,-0.00709,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R8W41,1A,R8W41_exp1A,154,24,0
11,7_26_22,1,B,3,0,C3,C3,-0.00304,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R14W71,1B,R14W71_exp1B,180,52,0
11,7_26_22,1,B,3,1,C3,C3,-0.00451,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R14W72,1B,R14W72_exp1B,187,52,0
11,08_15_22,2,A,3,1,C3,C3,-0.00414,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R13W64,2A,R13W64_exp2A,233,84,0
11,08_20_22,2,B,3,1,C3,C3,-0.00352,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R6W29,2B,R6W29_exp2B,224,118,0
11,09_01_22,3,A,3,0,C3,C3,-0.00329,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R13W63,3A,R13W63_exp3A,237,148,0
11,09_01_22,3,A,3,1,C3,C3,-0.00582,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R13W64,3A,R13W64_exp3A,238,148,0
11,09_05_22,3,B,3,0,C3,C3,-0.00237,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,O22W44,3B,O22W44_exp3B,242,172,0
11,09_05_22,3,B,3,1,C3,C3,-0.00552,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,O22W45,3B,O22W45_exp3B,250,172,0
12,7_26_22,1,A,3,0,D3,D3,-0.0073,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R8W42,1A,R8W42_exp1A,144,24,0
12,7_26_22,1,A,3,1,D3,D3,-0.00696,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R8W43,1A,R8W43_exp1A,153,24,0
